Initial,Customer,Department,ER,Email
CG,COGNEX,Product Engineer,Aryu,aryu@gmail.com
CG,COGNEX,Product Engineer,Farhan,farhan@gmail.com
CG,COGNEX,Product Engineer,Jeremy,jeremy@gmail.com
CG,COGNEX,Product Engineer,Jeje,jeje@gmail.com
GE,GEA,Product Engineer,Mikhael,mikhael@gmail.com
GE,GEA,Product Engineer,Fatih,fatih@gmail.com
GE,GEA,Product Engineer,Sasa,sasa@gmail.com
GE,GEA,Product Engineer,Miti,miti@gmail.com
OR,ORBCOMM,Product Engineer,Lulu,lulu@gmail.com
OR,ORBCOMM,Product Engineer,Kiki,kiki@gmail.com
OR,ORBCOMM,Product Engineer,Jolan,jolan@gmail.com
OR,ORBCOMM,Product Engineer,Didit,didit@gmail.com
OR,ORBCOMM,Product Engineer,Noni,noni@gmail.com
LF,LIFE FITNESS,Product Engineer,Kira,kira@gmail.com
LF,LIFE FITNESS,Product Engineer,Juju,juju@gmail.com
LF,LIFE FITNESS,Product Engineer,Koko,koko@gmail.com
LF,LIFE FITNESS,Product Engineer,Wita,wita@gmail.com
CG,COGNEX,Process Engineer (SMT),Arya,arya@gmail.com
CG,COGNEX,Process Engineer (SMT),Farhana,farhana@gmail.com
CG,COGNEX,Process Engineer (SMT),Jeremia,jeremia@gmail.com
CG,COGNEX,Process Engineer (SMT),Jejea,jejea@gmail.com
CG,COGNEX,Process Engineer (SMT),Mikhaela,mikhaela@gmail.com
CG,COGNEX,Process Engineer (SMT),Fatiha,fatiha@gmail.com
GE,GEA,Process Engineer (SMT),Misel,misel@gmail.com
GE,GEA,Process Engineer (SMT),Poli,poli@gmail.com
GE,GEA,Process Engineer (SMT),Kuki,kuki@gmail.com
GE,GEA,Process Engineer (SMT),Jojon,jojon@gmail.com
GE,GEA,Process Engineer (SMT),Hugo,hugo@gmail.com
GE,GEA,Process Engineer (SMT),Goji,goji@gmail.com
OR,ORBCOMM,Process Engineer (SMT),Roti,roti@gmail.com
OR,ORBCOMM,Process Engineer (SMT),Fufu,fufu@gmail.com
OR,ORBCOMM,Process Engineer (SMT),Bubu,bubu@gmail.com
OR,ORBCOMM,Process Engineer (SMT),Sida,sida@gmail.com
OR,ORBCOMM,Process Engineer (SMT),Saro,saro@gmail.com
OR,ORBCOMM,Process Engineer (SMT),Wopi,wopi@gmail.com
LF,LIFE FITNESS,Process Engineer (SMT),Lopi,lopi@gmail.com
LF,LIFE FITNESS,Process Engineer (SMT),Lilo,lilo@gmail.com
LF,LIFE FITNESS,Process Engineer (SMT),Mona,mona@gmail.com
LF,LIFE FITNESS,Process Engineer (SMT),Luta,luta@gmail.com
LF,LIFE FITNESS,Process Engineer (SMT),Jio,jio@gmail.com
LF,LIFE FITNESS,Process Engineer (SMT),Hiko,hiko@gmail.com
